config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
4142,5515,10000,viscous,5513,30000,viscous,5512,25000,viscous,-0.0855,3.9993,-0.1492,0.6888,0.058239,0.163111,0.163111,-0.1165,10000,-0.5,True,0.0356,3.9573,-0.3154,0.8874,0.043977,0.165745,0.165745,-0.0193,30000,-0.5,True,0.0828,3.7063,-0.3213,0.8887,0.043169,0.21379,0.21379,0.0693,25000,-0.5,True
4143,2614,10000,viscous,2611,25000,viscous,3606,40000,viscous,-0.078,3.0323,-0.1,0.5507,0.045987,0.305104,0.305104,-0.052,10000,-0.5,True,-0.1121,6.8877,-0.4677,0.9258,0.02701,0.01,0.01,-0.0197,25000,-0.5,True,0.1331,7.2878,-0.3973,1.0069,0.021587,0.065577,0.065577,0.321,40000,-0.5,True
4144,5321,10000,inviscid,7417,25000,inviscid,8416,30000,inviscid,0.6341,7.3424,-0.0148,2.402,0.0092,0.02,0.02,0.6341,10000,-0.5,False,0.9241,7.0966,0.2779,2.6122,0.0084,0.02,0.02,0.9241,25000,-0.5,False,1.046,7.0329,0.3978,2.7103,0.0082,0.02,0.02,1.046,30000,-0.5,False
4145,3722,10000,inviscid,4720,10000,inviscid,8711,15000,viscous,0.5807,7.3917,-0.069,2.3643,0.0094,0.02,0.02,0.5807,10000,-0.5,False,0.7636,7.2613,0.1136,2.5029,0.009,0.02,0.02,0.7636,10000,-0.5,False,-0.0275,7.1869,-0.3394,1.0648,0.058917,0.141664,0.141664,0.2007,15000,-0.5,True
4146,6721,10000,inviscid,5716,20000,viscous,5712,25000,viscous,1.1372,7.2642,0.4642,2.8524,0.0092,0.02,0.02,1.1372,10000,-0.5,False,-0.2019,5.3286,-0.4089,0.8327,0.050857,0.182091,0.182091,-0.0836,20000,-0.5,True,0.0699,4.799,-0.4094,1.0028,0.03715,0.199262,0.199262,0.1168,25000,-0.5,True
4147,8723,10000,inviscid,7621,10000,inviscid,6316,20000,viscous,1.5072,7.3132,0.8076,3.2098,0.0096,0.02,0.02,1.5072,10000,-0.5,False,1.1499,7.2696,0.4757,2.8656,0.0092,0.02,0.02,1.1499,10000,-0.5,False,-0.1716,4.2037,-0.4445,0.7653,0.07543,0.186196,0.186196,-0.1315,20000,-0.5,True
4148,1621,10000,inviscid,1616,20000,inviscid,2509,30000,viscous,0.1676,7.3769,-0.4558,1.9751,0.0092,0.02,0.02,0.1676,10000,-0.5,False,0.1628,7.1062,-0.4378,1.9039,0.0082,0.02,0.02,0.1628,20000,-0.5,False,-0.0599,7.5128,-0.4174,0.9493,0.02279,0.01,0.01,0.038,30000,-0.5,True
4149,3215,10000,inviscid,2413,15000,viscous,1809,35000,viscous,0.3444,7.0428,-0.262,2.0578,0.008,0.02,0.02,0.3444,10000,-0.5,False,-0.0627,3.0056,-0.305,0.6668,0.03848,0.258977,0.258977,-0.0826,15000,-0.5,True,-0.0549,7.3094,-0.4722,0.8282,0.020133,0.078025,0.078025,0.2287,35000,-0.5,True
4150,3722,10000,inviscid,4721,10000,inviscid,6720,20000,viscous,0.5807,7.3917,-0.069,2.3643,0.0094,0.02,0.02,0.5807,10000,-0.5,False,0.7673,7.3148,0.1126,2.5196,0.0092,0.02,0.02,0.7673,10000,-0.5,False,-0.4518,5.8713,-0.4043,0.7673,0.074707,0.18059,0.18059,-0.1646,20000,-0.5,True
4151,3321,10000,inviscid,4415,25000,viscous,4411,20000,viscous,0.3813,7.3619,-0.2537,2.1709,0.0092,0.02,0.02,0.3813,10000,-0.5,False,-0.1139,3.679,-0.4544,0.7533,0.042077,0.147883,0.147883,-0.2435,25000,-0.5,True,0.0642,3.4078,-0.3744,0.8307,0.037168,0.189805,0.189805,-0.008,20000,-0.5,True
4152,4620,10000,inviscid,3516,30000,viscous,1411,60000,viscous,0.6613,7.2757,0.0162,2.411,0.009,0.02,0.02,0.6613,10000,-0.5,False,-0.1797,4.0311,-0.5233,0.7046,0.035027,0.118305,0.118305,-0.3488,30000,-0.5,True,0.0245,7.1184,-0.4906,0.9848,0.019625,0.019737,0.019737,0.2209,60000,-0.5,True
4153,8221,10000,inviscid,7319,15000,inviscid,6416,25000,viscous,0.9536,7.3275,0.2864,2.6965,0.0092,0.02,0.02,0.9536,10000,-0.5,False,0.8729,7.2161,0.2199,2.5938,0.0088,0.02,0.02,0.8729,15000,-0.5,False,-0.1321,4.4585,-0.4233,0.8186,0.068579,0.16751,0.16751,-0.0986,25000,-0.5,True
4154,6322,10000,inviscid,5514,15000,viscous,5611,20000,viscous,0.7647,7.3856,0.1043,2.5346,0.0094,0.02,0.02,0.7647,10000,-0.5,False,-0.0529,4.1675,-0.4008,0.7966,0.050188,0.169277,0.169277,-0.0761,15000,-0.5,True,0.1345,4.0185,-0.3875,0.9178,0.039126,0.198453,0.198453,0.1312,20000,-0.5,True
4155,9716,10000,inviscid,5709,30000,viscous,4707,35000,viscous,1.6198,6.9188,0.9462,3.2177,0.0082,0.02,0.02,1.6198,10000,-0.5,False,0.1601,6.8257,-0.3666,1.3376,0.03187,0.01,0.01,0.1647,30000,-0.5,True,0.1771,7.4824,-0.407,1.1547,0.017852,0.016346,0.016346,-0.4128,35000,-0.5,True
4156,7316,10000,inviscid,5414,10000,viscous,1510,20000,inviscid,0.8541,7.0591,0.2154,2.5375,0.0082,0.02,0.02,0.8541,10000,-0.5,False,-0.057,3.7533,-0.3505,0.6974,0.056309,0.154848,0.154848,-0.1456,10000,-0.5,True,0.1388,6.7849,-0.4337,1.8023,0.008,0.02,0.02,0.1388,20000,-0.5,False
4157,5422,10000,inviscid,2615,25000,viscous,1713,25000,inviscid,0.6849,7.3882,0.0291,2.4607,0.0094,0.02,0.02,0.6849,10000,-0.5,False,-0.1367,3.3265,-0.4994,0.6787,0.03437,0.210561,0.210561,-0.1865,25000,-0.5,True,0.1858,6.9425,-0.4026,1.8851,0.008,0.02,0.02,0.1858,25000,-0.5,False
4158,4518,10000,viscous,5516,35000,viscous,6514,30000,viscous,-0.1922,3.4019,-0.1701,0.554,0.063316,0.187023,0.187023,-0.2202,10000,-0.5,True,-0.1172,4.8056,-0.3789,0.8269,0.051202,0.118058,0.118058,-0.19,35000,-0.5,True,0.0108,4.335,-0.3946,0.9116,0.057262,0.167373,0.167373,0.0165,30000,-0.5,True
4159,1616,10000,inviscid,4410,20000,viscous,5308,25000,viscous,0.1628,7.1062,-0.4378,1.9039,0.0082,0.02,0.02,0.1628,10000,-0.5,False,0.1038,3.4052,-0.36,0.8577,0.035486,0.19989,0.19989,0.0479,20000,-0.5,True,0.2356,3.174,-0.2916,0.945,0.039988,0.36229,0.36229,0.251,25000,-0.5,True
4160,1516,10000,inviscid,2415,15000,inviscid,4312,35000,inviscid,0.1452,7.1077,-0.4545,1.8878,0.0082,0.02,0.02,0.1452,10000,-0.5,False,0.2625,7.045,-0.3391,1.982,0.008,0.02,0.02,0.2625,15000,-0.5,False,0.4748,6.8714,-0.1252,2.1372,0.008,0.02,0.02,0.4748,35000,-0.5,False
4161,5524,10000,inviscid,6419,15000,viscous,7316,20000,inviscid,0.7553,7.4861,0.0871,2.5507,0.0098,0.02,0.02,0.7553,10000,-0.5,False,-0.3303,4.8735,-0.4709,0.6879,0.078608,0.194313,0.194313,-0.1913,15000,-0.5,True,0.8541,7.0591,0.2154,2.5375,0.0082,0.02,0.02,0.8541,20000,-0.5,False
4162,9321,10000,inviscid,8320,15000,inviscid,7216,30000,inviscid,1.1333,7.3011,0.4574,2.8579,0.0092,0.02,0.02,1.1333,10000,-0.5,False,1.0027,7.2592,0.3383,2.7256,0.009,0.02,0.02,1.0027,15000,-0.5,False,0.8059,7.0736,0.1687,2.496,0.0082,0.02,0.02,0.8059,30000,-0.5,False
4163,3223,10000,inviscid,4521,25000,viscous,5719,20000,viscous,0.3648,7.4733,-0.2786,2.1829,0.0096,0.02,0.02,0.3648,10000,-0.5,False,-0.4245,4.9502,-0.54,0.5968,0.064215,0.154768,0.154768,-0.3459,25000,-0.5,True,-0.3583,5.2844,-0.404,0.739,0.064245,0.178746,0.178746,-0.1827,20000,-0.5,True
4164,3517,10000,viscous,4515,10000,viscous,8409,25000,viscous,-0.1687,3.1415,-0.1544,0.5237,0.056026,0.205038,0.205038,-0.2083,10000,-0.5,True,-0.0896,3.5983,-0.1501,0.6327,0.053608,0.176371,0.176371,-0.1339,10000,-0.5,True,-0.0691,6.8676,-0.3668,1.0637,0.059969,0.084403,0.084403,-0.0566,25000,-0.5,True
4165,0014,10000,inviscid,0014,20000,inviscid,1613,25000,inviscid,0.0006,7.0104,-0.5822,1.7289,0.008,0.02,0.02,0.0006,10000,-0.5,False,0.0006,7.0104,-0.5822,1.7289,0.008,0.02,0.02,0.0006,20000,-0.5,False,0.1596,6.9449,-0.4274,1.8611,0.008,0.02,0.02,0.1596,25000,-0.5,False
4166,4515,10000,viscous,4515,10000,viscous,7514,35000,viscous,-0.0896,3.5983,-0.1501,0.6327,0.053608,0.176371,0.176371,-0.1339,10000,-0.5,True,-0.0896,3.5983,-0.1501,0.6327,0.053608,0.176371,0.176371,-0.1339,10000,-0.5,True,0.0143,5.0621,-0.4392,0.9609,0.066364,0.138662,0.138662,0.0462,35000,-0.5,True
4167,7621,10000,inviscid,5517,15000,viscous,4414,20000,viscous,1.1499,7.2696,0.4757,2.8656,0.0092,0.02,0.02,1.1499,10000,-0.5,False,-0.1982,4.3629,-0.4281,0.7198,0.059983,0.177345,0.177345,-0.1676,15000,-0.5,True,-0.0591,3.4474,-0.4254,0.7534,0.042347,0.165002,0.165002,-0.1726,20000,-0.5,True
4168,8316,10000,inviscid,7413,20000,viscous,6610,30000,viscous,0.9744,7.0511,0.3289,2.6478,0.0082,0.02,0.02,0.9744,10000,-0.5,False,-0.0271,4.6113,-0.393,0.9072,0.072012,0.196568,0.196568,0.0696,20000,-0.5,True,0.247,3.9662,-0.3899,1.4482,0.042579,0.244416,0.244416,0.2858,30000,-0.5,True
4169,0016,10000,inviscid,0015,10000,inviscid,1512,20000,viscous,0.0006,7.1182,-0.5912,1.7555,0.0082,0.02,0.02,0.0006,10000,-0.5,False,0.0006,7.0641,-0.5866,1.7422,0.008,0.02,0.02,0.0006,10000,-0.5,False,-0.1021,4.3386,-0.4423,0.6718,0.017371,0.073453,0.073453,-0.4378,20000,-0.5,True
4170,5713,10000,viscous,7613,10000,viscous,9412,25000,inviscid,-0.008,4.6254,-0.113,0.7873,0.050146,0.166975,0.166975,0.028,10000,-0.5,True,-0.0924,6.1199,-0.3317,0.8704,0.060978,0.129684,0.129684,0.0022,10000,-0.5,True,1.1383,6.8167,0.5024,2.743,0.008,0.02,0.02,1.1383,25000,-0.5,False
4171,2424,10000,inviscid,2323,15000,inviscid,3222,30000,inviscid,0.2785,7.5327,-0.3646,2.117,0.0098,0.02,0.02,0.2785,10000,-0.5,False,0.258,7.4802,-0.3795,2.0849,0.0096,0.02,0.02,0.258,15000,-0.5,False,0.3624,7.419,-0.2764,2.1673,0.0094,0.02,0.02,0.3624,30000,-0.5,False
4172,6719,10000,viscous,4414,15000,viscous,3210,25000,viscous,-0.1941,3.8372,-0.1221,0.6866,0.079579,0.182053,0.182053,-0.1091,10000,-0.5,True,-0.0589,3.4258,-0.408,0.7251,0.045419,0.163324,0.163324,-0.1698,15000,-0.5,True,0.1504,3.6908,-0.367,0.8011,0.02794,0.01,0.01,0.0572,25000,-0.5,True
4173,3321,10000,inviscid,3321,10000,inviscid,5321,20000,viscous,0.3813,7.3619,-0.2537,2.1709,0.0092,0.02,0.02,0.3813,10000,-0.5,False,0.3813,7.3619,-0.2537,2.1709,0.0092,0.02,0.02,0.3813,10000,-0.5,False,-0.3807,4.3466,-0.5476,0.589,0.074443,0.154432,0.154432,-0.3976,20000,-0.5,True
4174,6721,10000,inviscid,6518,15000,viscous,6215,20000,viscous,1.1372,7.2642,0.4642,2.8524,0.0092,0.02,0.02,1.1372,10000,-0.5,False,-0.3043,5.371,-0.4374,0.74,0.07057,0.183013,0.183013,-0.1466,15000,-0.5,True,-0.1886,4.6139,-0.4171,0.7632,0.07661,0.139473,0.139473,-0.2347,20000,-0.5,True
4175,3622,10000,inviscid,4522,20000,viscous,6422,25000,inviscid,0.5027,7.4009,-0.1431,2.294,0.0094,0.02,0.02,0.5027,10000,-0.5,False,-0.4039,4.0535,-0.5011,0.5515,0.072245,0.188526,0.188526,-0.3264,20000,-0.5,True,0.8203,7.3746,0.1573,2.5838,0.0094,0.02,0.02,0.8203,25000,-0.5,False
4176,7211,10000,viscous,7311,20000,viscous,6711,25000,viscous,-0.0752,4.5322,-0.3015,0.7978,0.077097,0.157877,0.157877,-0.0958,10000,-0.5,True,-0.0466,4.955,-0.3712,0.9243,0.07199,0.142414,0.142414,-0.0032,20000,-0.5,True,0.1563,4.8354,-0.3034,1.3971,0.04161,0.224274,0.224274,0.2433,25000,-0.5,True
4177,0018,10000,inviscid,1317,20000,inviscid,2416,25000,viscous,0.0007,7.2262,-0.6,1.7822,0.0086,0.02,0.02,0.0007,10000,-0.5,False,0.1242,7.1636,-0.4788,1.882,0.0084,0.02,0.02,0.1242,20000,-0.5,False,-0.1852,3.1312,-0.5294,0.6203,0.03515,0.162651,0.162651,-0.3303,25000,-0.5,True
4178,2822,10000,inviscid,2517,15000,inviscid,2314,25000,viscous,0.4774,7.4014,-0.1668,2.2703,0.0094,0.02,0.02,0.4774,10000,-0.5,False,0.2915,7.1501,-0.3206,2.0348,0.0084,0.02,0.02,0.2915,15000,-0.5,False,-0.0997,3.0193,-0.4987,0.6665,0.035808,0.248686,0.248686,-0.15,25000,-0.5,True
4179,7323,10000,inviscid,5318,15000,viscous,2410,25000,viscous,0.8964,7.4281,0.2244,2.6681,0.0096,0.02,0.02,0.8964,10000,-0.5,False,-0.257,3.8615,-0.4711,0.6483,0.06932,0.193602,0.193602,-0.2576,15000,-0.5,True,-0.0638,5.9476,-0.432,0.9187,0.02593,0.01,0.01,0.0113,25000,-0.5,True
4180,2421,10000,inviscid,4421,20000,viscous,6421,35000,inviscid,0.2736,7.3691,-0.3557,2.0721,0.0092,0.02,0.02,0.2736,10000,-0.5,False,-0.3751,3.9563,-0.5442,0.5635,0.066658,0.183761,0.183761,-0.3532,20000,-0.5,True,0.8152,7.3214,0.157,2.5659,0.0092,0.02,0.02,0.8152,35000,-0.5,False
4181,7420,10000,inviscid,5619,15000,viscous,4719,20000,viscous,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,10000,-0.5,False,-0.1905,3.5947,-0.3752,0.6801,0.070587,0.22397,0.22397,-0.1246,15000,-0.5,True,-0.23,3.6119,-0.388,0.6888,0.060752,0.207868,0.207868,-0.1904,20000,-0.5,True
4182,7623,10000,inviscid,5519,15000,viscous,0009,35000,viscous,1.1621,7.3758,0.4783,2.9032,0.0096,0.02,0.02,1.1621,10000,-0.5,False,-0.257,4.1055,-0.4404,0.6579,0.068469,0.17878,0.17878,-0.2169,15000,-0.5,True,-0.0534,6.3397,-0.5422,0.6987,0.016292,0.160883,0.160883,0.234,35000,-0.5,True
4183,6318,10000,inviscid,4316,15000,viscous,1214,20000,inviscid,0.7442,7.173,0.1027,2.4631,0.0086,0.02,0.02,0.7442,10000,-0.5,False,-0.1492,3.2196,-0.4343,0.6624,0.042972,0.121191,0.121191,-0.4347,15000,-0.5,True,0.1144,7.0029,-0.4747,1.8332,0.008,0.02,0.02,0.1144,20000,-0.5,False
4184,7622,10000,inviscid,3421,25000,viscous,1320,40000,inviscid,1.1561,7.3229,0.4771,2.8845,0.0094,0.02,0.02,1.1561,10000,-0.5,False,-0.3455,3.6347,-0.5836,0.5333,0.059412,0.151008,0.151008,-0.4223,25000,-0.5,True,0.1269,7.3262,-0.4898,1.9247,0.009,0.02,0.02,0.1269,40000,-0.5,False
4185,2423,10000,inviscid,4417,15000,viscous,5414,25000,viscous,0.2769,7.478,-0.3616,2.1021,0.0096,0.02,0.02,0.2769,10000,-0.5,False,-0.1799,3.4502,-0.4468,0.6458,0.05233,0.152669,0.152669,-0.3023,15000,-0.5,True,-0.0415,3.764,-0.4083,0.8146,0.051142,0.179113,0.179113,-0.0885,25000,-0.5,True
4186,7316,10000,inviscid,7515,10000,viscous,8714,25000,viscous,0.8541,7.0591,0.2154,2.5375,0.0082,0.02,0.02,0.8541,10000,-0.5,False,-0.2258,6.1389,-0.3673,0.7955,0.07081,0.146805,0.146805,-0.0736,10000,-0.5,True,-0.0714,6.1789,-0.3435,1.0612,0.070237,0.150389,0.150389,0.1221,25000,-0.5,True
4187,7718,10000,inviscid,7616,15000,viscous,7615,20000,viscous,1.2968,7.0782,0.6295,2.9554,0.0086,0.02,0.02,1.2968,10000,-0.5,False,-0.2517,6.3938,-0.3863,0.8636,0.068569,0.167888,0.167888,-0.0246,15000,-0.5,True,-0.1091,5.566,-0.3885,0.9271,0.066648,0.189113,0.189113,0.0628,20000,-0.5,True
4188,7521,10000,inviscid,6519,10000,inviscid,5613,20000,viscous,1.0339,7.2919,0.3649,2.7628,0.0092,0.02,0.02,1.0339,10000,-0.5,False,0.8782,7.2016,0.2261,2.5952,0.0088,0.02,0.02,0.8782,10000,-0.5,False,0.0188,4.3209,-0.4082,0.8721,0.043015,0.190917,0.190917,0.0287,20000,-0.5,True
4189,7223,10000,inviscid,4421,10000,inviscid,1619,20000,inviscid,0.8468,7.4399,0.1769,2.6246,0.0096,0.02,0.02,0.8468,10000,-0.5,False,0.5455,7.3466,-0.0984,2.3204,0.0092,0.02,0.02,0.5455,10000,-0.5,False,0.1658,7.2683,-0.4485,1.9466,0.0088,0.02,0.02,0.1658,20000,-0.5,False
4190,0019,10000,inviscid,3415,25000,viscous,5412,30000,viscous,0.0007,7.2807,-0.6046,1.7956,0.0088,0.02,0.02,0.0007,10000,-0.5,False,-0.1305,3.38,-0.4882,0.7,0.037737,0.164273,0.164273,-0.2489,25000,-0.5,True,0.0466,3.8008,-0.335,0.8784,0.043169,0.150392,0.150392,-0.0574,30000,-0.5,True
4191,8819,10000,inviscid,4713,30000,inviscid,2608,25000,viscous,1.7577,7.0386,1.0656,3.3759,0.0088,0.02,0.02,1.7577,10000,-0.5,False,0.7341,6.8869,0.1169,2.3832,0.008,0.02,0.02,0.7341,30000,-0.5,False,-0.0095,7.0335,-0.4189,0.9143,0.014051,0.017438,0.017438,-0.6428,25000,-0.5,True
4192,8617,10000,inviscid,7614,20000,viscous,6508,45000,viscous,1.2776,7.0375,0.6149,2.9275,0.0084,0.02,0.02,1.2776,10000,-0.5,False,-0.0421,5.3842,-0.3823,0.9466,0.063426,0.195847,0.195847,0.1087,20000,-0.5,True,0.2436,5.5897,-0.3795,1.4516,0.03833,0.01,0.01,0.3698,45000,-0.5,True
4193,8222,10000,inviscid,8417,25000,inviscid,9710,40000,viscous,0.96,7.3792,0.2881,2.7153,0.0094,0.02,0.02,0.96,10000,-0.5,False,1.0536,7.085,0.4005,2.7302,0.0084,0.02,0.02,1.0536,25000,-0.5,False,0.1734,6.5681,-0.4201,1.7147,0.061189,0.09961,0.09961,0.2106,40000,-0.5,True
4194,8414,10000,inviscid,6212,25000,inviscid,5211,25000,inviscid,1.0306,6.9289,0.3919,2.6702,0.008,0.02,0.02,1.0306,10000,-0.5,False,0.6694,6.8716,0.0574,2.3189,0.008,0.02,0.02,0.6694,25000,-0.5,False,0.5536,6.8227,-0.0473,2.1987,0.008,0.02,0.02,0.5536,25000,-0.5,False
4195,3717,10000,viscous,3612,25000,inviscid,3508,30000,viscous,-0.1461,3.0774,-0.1062,0.5484,0.056942,0.259391,0.259391,-0.1277,10000,-0.5,True,0.4728,6.8639,-0.1265,2.1335,0.008,0.02,0.02,0.4728,25000,-0.5,False,0.0288,7.11,-0.3866,1.0684,0.02393,0.01,0.01,0.1181,30000,-0.5,True
4196,9820,10000,inviscid,5413,25000,viscous,2208,35000,viscous,1.9542,7.0525,1.2491,3.5628,0.009,0.02,0.02,1.9542,10000,-0.5,False,0.0085,3.6137,-0.3715,0.8418,0.048991,0.19846,0.19846,-0.0282,25000,-0.5,True,0.0704,7.1829,-0.3685,0.9802,0.02126,0.030909,0.030909,0.0456,35000,-0.5,True
4197,6713,10000,viscous,3613,10000,viscous,0012,20000,viscous,-0.0307,5.3406,-0.1451,0.8516,0.054225,0.144147,0.144147,0.0291,10000,-0.5,True,-0.0295,3.5118,-0.1256,0.6387,0.045748,0.243219,0.243219,-0.0002,10000,-0.5,True,-0.1025,4.4723,-0.2385,0.6089,0.008769,0.058886,0.058886,-0.6023,20000,-0.5,True
4198,1420,10000,inviscid,5214,35000,inviscid,6212,35000,inviscid,0.1363,7.3254,-0.4809,1.9332,0.009,0.02,0.02,0.1363,10000,-0.5,False,0.568,6.9785,-0.0467,2.2506,0.008,0.02,0.02,0.568,35000,-0.5,False,0.6694,6.8716,0.0574,2.3189,0.008,0.02,0.02,0.6694,35000,-0.5,False
4199,1420,10000,inviscid,2418,25000,inviscid,3514,40000,viscous,0.1363,7.3254,-0.4809,1.9332,0.009,0.02,0.02,0.1363,10000,-0.5,False,0.2683,7.2068,-0.3471,2.0271,0.0086,0.02,0.02,0.2683,25000,-0.5,False,-0.0834,6.3891,-0.4839,0.995,0.021367,0.022806,0.022806,-0.8032,40000,-0.5,True
4200,2722,10000,inviscid,1620,20000,inviscid,1518,30000,viscous,0.3886,7.4114,-0.2511,2.1899,0.0094,0.02,0.02,0.3886,10000,-0.5,False,0.1667,7.3227,-0.4521,1.9609,0.009,0.02,0.02,0.1667,20000,-0.5,False,-0.1579,3.8173,-0.5187,0.2241,0.046112,0.153955,0.153955,-0.2049,30000,-0.5,True
4201,5416,10000,viscous,5515,10000,viscous,4714,20000,viscous,-0.1317,3.7131,-0.2915,0.6453,0.062899,0.161117,0.161117,-0.1984,10000,-0.5,True,-0.0855,3.9993,-0.1492,0.6888,0.058239,0.163111,0.163111,-0.1165,10000,-0.5,True,-0.0453,4.1881,-0.4215,0.8158,0.04015,0.229061,0.229061,-0.0025,20000,-0.5,True
4202,2617,10000,inviscid,3516,10000,viscous,5414,20000,viscous,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,10000,-0.5,False,-0.1383,3.2317,-0.1492,0.5499,0.053185,0.205761,0.205761,-0.1722,10000,-0.5,True,-0.047,3.7293,-0.4179,0.7968,0.053009,0.198542,0.198542,-0.0677,20000,-0.5,True
4203,4421,10000,inviscid,5519,20000,viscous,8715,30000,viscous,0.5455,7.3466,-0.0984,2.3204,0.0092,0.02,0.02,0.5455,10000,-0.5,False,-0.3093,4.6513,-0.4766,0.6857,0.065038,0.196813,0.196813,-0.2052,20000,-0.5,True,-0.0754,5.962,-0.3778,1.0539,0.073505,0.117637,0.117637,0.0366,30000,-0.5,True
4204,6619,10000,inviscid,5618,10000,viscous,2615,20000,viscous,0.9791,7.184,0.3223,2.685,0.0088,0.02,0.02,0.9791,10000,-0.5,False,-0.1771,3.8515,-0.1415,0.6306,0.069259,0.201717,0.201717,-0.1242,10000,-0.5,True,-0.1228,3.0643,-0.369,0.6613,0.038555,0.297105,0.297105,-0.1163,20000,-0.5,True
4205,8719,10000,inviscid,4513,20000,viscous,2409,30000,viscous,1.4776,7.1025,0.7972,3.1302,0.0088,0.02,0.02,1.4776,10000,-0.5,False,0.0036,3.5641,-0.4227,0.7986,0.04096,0.204533,0.204533,-0.0285,20000,-0.5,True,-0.0626,7.476,-0.4122,0.963,0.02273,0.01,0.01,0.0399,30000,-0.5,True
4206,5621,10000,inviscid,4413,35000,viscous,3207,50000,viscous,0.8283,7.3106,0.1702,2.5755,0.0092,0.02,0.02,0.8283,10000,-0.5,False,-0.0239,6.0749,-0.38,0.3494,0.034642,0.081178,0.081178,-0.2149,35000,-0.5,True,0.2189,6.8491,-0.356,1.1523,0.018336,0.043293,0.043293,0.3804,50000,-0.5,True
4207,7223,10000,inviscid,7318,15000,inviscid,7316,20000,inviscid,0.8468,7.4399,0.1769,2.6246,0.0096,0.02,0.02,0.8468,10000,-0.5,False,0.8669,7.164,0.2186,2.5754,0.0086,0.02,0.02,0.8669,15000,-0.5,False,0.8541,7.0591,0.2154,2.5375,0.0082,0.02,0.02,0.8541,20000,-0.5,False
4208,7822,10000,inviscid,7820,10000,inviscid,7709,30000,viscous,1.583,7.2343,0.8853,3.2611,0.0094,0.02,0.02,1.583,10000,-0.5,False,1.5693,7.1288,0.8813,3.2223,0.009,0.02,0.02,1.5693,10000,-0.5,False,0.3059,4.9252,-0.4126,1.5361,0.046695,0.165585,0.165585,0.3677,30000,-0.5,True
4209,8419,10000,inviscid,6415,15000,viscous,3309,25000,viscous,1.068,7.1898,0.4055,2.7694,0.0088,0.02,0.02,1.068,10000,-0.5,False,-0.1258,4.4371,-0.4197,0.761,0.067491,0.203855,0.203855,-0.0502,15000,-0.5,True,0.0577,4.9464,-0.3743,0.5724,0.017867,0.067098,0.067098,-0.2827,25000,-0.5,True
4210,4622,10000,inviscid,7420,35000,inviscid,8420,25000,inviscid,0.6684,7.3837,0.014,2.4443,0.0094,0.02,0.02,0.6684,10000,-0.5,False,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,35000,-0.5,False,1.0751,7.242,0.4076,2.7889,0.009,0.02,0.02,1.0751,25000,-0.5,False
4211,3521,10000,inviscid,3419,20000,inviscid,4314,25000,viscous,0.4475,7.3533,-0.191,2.2306,0.0092,0.02,0.02,0.4475,10000,-0.5,False,0.4044,7.2501,-0.2229,2.165,0.0088,0.02,0.02,0.4044,20000,-0.5,False,-0.0875,3.4734,-0.4162,0.7596,0.033294,0.116489,0.116489,-0.3791,25000,-0.5,True
4212,4619,10000,viscous,6418,15000,viscous,7418,20000,inviscid,-0.1888,3.0815,-0.1445,0.5423,0.068389,0.21707,0.21707,-0.1849,10000,-0.5,True,-0.2836,4.8032,-0.4572,0.7171,0.075601,0.196329,0.196329,-0.1593,15000,-0.5,True,0.9305,7.1495,0.2796,2.6312,0.0086,0.02,0.02,0.9305,20000,-0.5,False
4213,3519,10000,inviscid,3517,15000,viscous,2614,20000,viscous,0.4421,7.2453,-0.1871,2.1989,0.0088,0.02,0.02,0.4421,10000,-0.5,False,-0.1789,3.232,-0.2111,0.6166,0.050042,0.208465,0.208465,-0.218,15000,-0.5,True,-0.0888,3.1306,-0.411,0.6756,0.036005,0.311716,0.311716,-0.0706,20000,-0.5,True
4214,1720,10000,inviscid,5415,25000,viscous,7211,20000,viscous,0.1932,7.3204,-0.427,1.985,0.009,0.02,0.02,0.1932,10000,-0.5,False,-0.0894,3.8793,-0.4404,0.7909,0.053926,0.170998,0.170998,-0.133,25000,-0.5,True,0.1053,3.1966,-0.3085,0.9017,0.075057,0.15544,0.15544,-0.0704,20000,-0.5,True
4215,4423,10000,inviscid,4421,10000,inviscid,2308,25000,viscous,0.5521,7.4545,-0.1012,2.3531,0.0096,0.02,0.02,0.5521,10000,-0.5,False,0.5455,7.3466,-0.0984,2.3204,0.0092,0.02,0.02,0.5455,10000,-0.5,False,-0.0162,6.6293,-0.4125,0.9156,0.0229,0.01,0.01,0.0701,25000,-0.5,True
