config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
3651,True,False,4000.0,0.020811,3.7e-05,0.001018,0.02125,0.15331,0.000366,0.10409,0.0,0.0,0.0,0.0,0.0,4000.0,
3652,True,True,4000.0,0.005394,1.8e-05,0.001156,0.3155,1.038401,0.002479,5.962929,41.576197,13.469958,4.407532,13.814144,-7.070439,740.698484,
3653,False,False,4000.0,0.005939,1.7e-05,0.001106,,,,,,,,,,,
3654,True,True,4000.0,0.011869,2.4e-05,0.001043,0.5848,3.108501,0.007421,5.022617,24.754644,6.748104,1.678577,12.379475,-11.108252,670.638085,
3655,True,True,4000.0,0.007866,2.5e-05,0.001181,0.1966,0.500142,0.001194,2.547778,38.490446,14.357087,5.17718,9.025389,-7.491927,1508.232087,
3656,True,True,4000.0,0.013788,3.7e-05,0.001169,0.2653,0.871687,0.002081,1.961389,23.261204,9.260735,2.952922,6.996245,-9.299777,1777.932883,
3657,True,True,4000.0,0.005182,1.4e-05,0.001068,0.1898,0.548732,0.00131,3.733797,32.831763,12.14238,4.155572,10.245702,-6.876332,1075.390397,
3658,True,True,4000.0,0.008828,2.6e-05,0.001169,0.3239,1.545245,0.003689,3.740103,28.198924,9.022447,2.756441,10.843397,-8.747467,989.377344,
3659,True,True,4000.0,0.013031,3.3e-05,0.001144,0.1887,1.091599,0.002606,1.476114,3.553234,3.85048,1.144216,2.223261,-5.026977,2323.768662,
3660,False,False,4000.0,0.008979,2.3e-05,0.001119,,,,,,,,,,,
3661,True,True,4000.0,0.005551,1.8e-05,0.001156,0.4028,1.475711,0.003523,7.396585,39.526367,12.108085,3.759773,15.372473,-7.311751,613.489781,
3662,True,False,4000.0,0.005639,1.2e-05,0.001006,0.02469,0.558366,0.001333,0.446361,0.0,0.0,0.0,0.0,0.0,4000.0,
3663,True,True,4000.0,0.021255,5.9e-05,0.001423,0.9932,5.98997,0.0143,4.763361,33.61639,8.023969,2.049528,14.071956,-12.676837,711.800949,
3664,True,False,4000.0,0.019175,4.7e-05,0.001665,0.1598,0.770319,0.001839,0.849502,0.0,0.0,0.0,0.0,0.0,4000.0,
3665,True,True,4000.0,0.011354,2.9e-05,0.001131,0.1135,1.370991,0.003273,1.019037,0.000153,0.105847,0.034988,0.003256,-0.009676,3888.697045,
3666,True,True,4000.0,0.012411,4e-05,0.001423,0.3359,2.270743,0.005421,2.758949,18.131318,6.912109,2.019397,7.838752,-8.899581,1230.51619,
3667,False,False,4000.0,0.010329,2.5e-05,0.001106,,,,,,,,,,,
3668,True,True,4000.0,0.004567,1.3e-05,0.001068,0.131,0.679841,0.001623,2.924017,15.636526,7.29458,2.35034,7.011579,-6.306476,1252.634658,
3669,False,False,4000.0,0.009654,2.4e-05,0.001106,,,,,,,,,,,
3670,True,False,4000.0,0.009898,1.8e-05,0.00098,0.03624,0.267245,0.000638,0.373207,0.0,0.0,0.0,0.0,0.0,4000.0,
3671,True,True,4000.0,0.022972,8.1e-05,0.001951,0.6652,4.741711,0.01132,2.951743,23.246448,7.534961,2.13847,9.276281,-10.464044,1137.081195,
3672,True,True,4000.0,0.009081,1.9e-05,0.001043,0.09492,1.036726,0.002475,1.065561,0.004841,0.326491,0.105742,0.033626,-0.097762,3639.292408,
3673,True,False,4000.0,0.008246,2.7e-05,0.001207,0.02007,1.443457,0.003446,0.24809,0.0,0.0,0.0,0.0,0.0,4000.0,
3674,True,False,4000.0,0.005571,1.2e-05,0.000993,0.04145,0.237086,0.000566,0.758507,0.0,0.0,0.0,0.0,0.0,4000.0,
3675,True,False,4000.0,0.008995,2.7e-05,0.001181,0.01207,1.182495,0.002823,0.136788,0.0,0.0,0.0,0.0,0.0,4000.0,
3676,True,True,4000.0,0.010208,2.4e-05,0.001093,0.1966,1.169091,0.002791,1.963307,8.685785,5.046196,1.457416,4.5019,-7.540469,1676.29728,
3677,True,True,4000.0,0.005745,1.2e-05,0.00098,0.2793,1.084059,0.002588,4.956141,23.807947,7.8601,2.296356,11.383476,-7.958183,771.719728,
3678,True,True,4000.0,0.016209,4.4e-05,0.001533,0.4829,2.214195,0.005286,3.036907,27.25563,8.574618,2.54805,9.963577,-10.041245,1147.291926,
3679,True,False,4000.0,0.018448,2.9e-05,0.000968,0.02337,0.122313,0.000292,0.129133,0.0,0.0,0.0,0.0,0.0,4000.0,
3680,True,True,4000.0,0.007894,1.7e-05,0.001043,0.109,0.286932,0.000685,1.407492,7.027906,6.172966,1.988952,2.826769,-5.442348,2536.650116,
3681,False,False,4000.0,0.005598,1.7e-05,0.001119,,,,,,,,,,,
3682,True,False,4000.0,0.017283,4.1e-05,0.001131,0.1659,1.52472,0.00364,0.97851,0.0,0.0,0.0,0.0,0.0,4000.0,
3683,True,True,4000.0,0.017001,4.5e-05,0.001181,0.7642,3.78541,0.009037,4.582127,37.538497,8.85827,2.366149,14.475119,-12.433109,761.889726,
3684,True,True,4000.0,0.012034,2.5e-05,0.001056,0.465,2.299227,0.005489,3.938868,24.235927,7.088501,1.881589,10.969787,-10.815978,852.28566,
3685,True,True,4000.0,0.015858,3.5e-05,0.001266,0.665,3.71797,0.008876,4.274786,24.609079,6.871046,1.755042,11.534295,-11.405971,772.980875,
3686,True,True,4000.0,0.005572,1.6e-05,0.001093,0.1183,0.787911,0.001881,2.164217,9.149242,5.363984,1.638746,4.790265,-6.315729,1577.555958,
3687,True,True,4000.0,0.010021,2.3e-05,0.001235,0.1915,0.800478,0.001911,1.947913,12.545663,6.522241,2.014382,5.224341,-7.566197,1754.987263,
3688,True,True,4000.0,0.014349,3.9e-05,0.001181,0.412,2.491911,0.005949,2.926861,21.049054,7.018015,1.956609,8.861107,-10.523641,1127.112785,
3689,True,True,4000.0,0.013537,3.4e-05,0.001313,0.4269,1.787776,0.004268,3.214764,28.969234,8.852077,2.645278,10.510046,-10.019913,1097.039905,
3690,False,False,4000.0,0.011989,2.8e-05,0.001106,,,,,,,,,,,
3691,True,True,4000.0,0.009953,2.2e-05,0.001056,0.2481,0.860378,0.002054,2.540997,23.214361,8.434354,2.604934,8.271601,-9.109761,1372.584528,
3692,True,True,4000.0,0.016142,2.7e-05,0.000993,0.2731,0.985203,0.002352,1.724598,8.62994,5.287367,1.527069,4.075955,-8.069253,1919.264617,
3693,True,True,4000.0,0.006876,1.4e-05,0.000993,0.1112,0.402124,0.00096,1.648453,7.5127,5.455218,1.693941,3.538233,-6.111117,2092.995307,
3694,True,True,4000.0,0.017235,3.7e-05,0.001093,0.2067,1.115894,0.002664,1.222523,0.548625,1.995874,0.616422,0.635428,-1.712464,2983.287507,
3695,True,True,4000.0,0.009188,2.5e-05,0.001144,0.3416,1.265852,0.003022,3.789769,34.918313,10.522207,3.320029,11.832185,-8.999601,1000.636863,
3696,True,True,4000.0,0.005776,1.4e-05,0.001031,0.107,0.622035,0.001485,1.888323,6.775239,4.716767,1.417392,3.801983,-6.02038,1786.886586,
3697,True,True,4000.0,0.005569,1.9e-05,0.001169,0.104,0.283581,0.000677,1.903671,22.514601,12.048353,4.465333,5.724719,-5.755819,1979.776547,
3698,True,True,4000.0,0.005891,1.6e-05,0.001081,0.3536,1.332035,0.00318,6.118662,32.490742,10.028544,3.04707,13.734383,-7.741877,685.092032,
3699,True,True,4000.0,0.016817,3.6e-05,0.001093,0.645,5.282064,0.01261,3.909684,15.58099,5.11654,1.178769,8.919008,-11.499577,765.825915,
3700,True,False,4000.0,0.008352,2.5e-05,0.001169,0.0,1.033375,0.002467,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3701,True,True,4000.0,0.012431,2.6e-05,0.001219,0.1436,0.906873,0.002165,1.177524,0.214516,1.375223,0.431623,0.358618,-0.987779,3146.926192,
3702,True,False,4000.0,0.011568,2.2e-05,0.001018,0.00398,0.617428,0.001474,0.035072,0.0,0.0,0.0,0.0,0.0,4000.0,
3703,True,True,4000.0,0.005256,1.2e-05,0.001006,0.05375,0.406313,0.00097,1.04238,0.003146,0.324654,0.106231,0.021915,-0.064398,3759.768676,
3704,False,False,4000.0,0.006718,1.8e-05,0.001106,,,,,,,,,,,
3705,True,False,4000.0,0.009577,3e-05,0.001207,0.05216,1.915115,0.004572,0.555193,0.0,0.0,0.0,0.0,0.0,4000.0,
3706,False,False,4000.0,0.012372,3e-05,0.001119,,,,,,,,,,,
3707,True,False,4000.0,0.015042,2.6e-05,0.000993,0.06933,0.194779,0.000465,0.469847,0.0,0.0,0.0,0.0,0.0,4000.0,
3708,True,True,4000.0,0.005932,1.3e-05,0.001018,0.08394,0.546218,0.001304,1.442524,1.839441,2.849801,0.856368,1.550633,-3.535504,2397.019654,
3709,True,True,4000.0,0.022475,6.6e-05,0.001455,0.2917,1.158619,0.002766,1.323047,4.158231,4.827493,1.482903,2.039513,-4.899912,2690.645943,
3710,True,True,4000.0,0.014708,3.7e-05,0.001144,0.3936,1.479481,0.003532,2.727975,30.817065,9.351491,2.825743,10.008586,-10.820855,1269.213438,
3711,True,True,4000.0,0.007575,2.4e-05,0.001181,0.4186,1.634466,0.003902,5.632797,39.494912,11.419248,3.545877,14.419851,-8.328627,739.557452,
3712,False,False,4000.0,0.006535,1.9e-05,0.001119,,,,,,,,,,,
3713,False,False,4000.0,0.011835,2.9e-05,0.001119,,,,,,,,,,,
3714,True,False,4000.0,0.003639,9e-06,0.000993,0.02625,0.24295,0.00058,0.735376,0.0,0.0,0.0,0.0,0.0,4000.0,
3715,True,False,4000.0,0.02551,6.1e-05,0.001533,0.1608,2.304672,0.005502,0.642541,0.0,0.0,0.0,0.0,0.0,4000.0,
3716,False,False,4000.0,0.014484,3.3e-05,0.001106,,,,,,,,,,,
3717,True,True,4000.0,0.005313,1.3e-05,0.001043,0.2314,1.256637,0.003,4.440044,18.742224,6.955288,2.043624,9.700421,-7.348227,839.072763,
3718,True,False,4000.0,0.013099,3.2e-05,0.001131,0.05189,0.202737,0.000484,0.403797,0.0,0.0,0.0,0.0,0.0,4000.0,
3719,True,False,4000.0,0.009892,2.8e-05,0.001156,0.05906,0.975988,0.00233,0.608639,0.0,0.0,0.0,0.0,0.0,4000.0,
3720,True,False,4000.0,0.013549,2.4e-05,0.000993,0.1112,0.725917,0.001733,0.836592,0.0,0.0,0.0,0.0,0.0,4000.0,
3721,True,False,4000.0,0.009368,1.7e-05,0.00098,0.02736,0.421392,0.001006,0.297717,0.0,0.0,0.0,0.0,0.0,4000.0,
3722,True,False,4000.0,0.019994,5.4e-05,0.001207,0.1128,1.846419,0.004408,0.575105,0.0,0.0,0.0,0.0,0.0,4000.0,
3723,False,False,4000.0,0.017388,4e-05,0.001119,,,,,,,,,,,
3724,False,False,4000.0,0.017785,4.5e-05,0.001345,,,,,,,,,,,
3725,True,False,4000.0,0.015137,3.8e-05,0.001144,0.07039,1.718242,0.004102,0.474024,0.0,0.0,0.0,0.0,0.0,4000.0,
3726,True,True,4000.0,0.018518,4.3e-05,0.001477,0.4512,2.491074,0.005947,2.483696,16.168409,6.295466,1.755163,7.151218,-9.98373,1306.07664,
3727,True,True,4000.0,0.025276,6.7e-05,0.001207,1.006,8.134631,0.01942,4.057209,23.479185,6.280619,1.457439,11.121354,-13.739287,745.27232,
3728,True,True,4000.0,0.008528,2e-05,0.001068,0.2662,1.171605,0.002797,3.181838,22.215512,7.760537,2.319092,9.160596,-8.802441,1106.769547,
3729,True,True,4000.0,0.014604,2.7e-05,0.001018,0.2101,1.675097,0.003999,1.466485,1.036147,2.040813,0.592824,1.203555,-2.961971,2317.264919,
3730,True,False,4000.0,0.012583,2.8e-05,0.001081,0.03003,0.589363,0.001407,0.243282,0.0,0.0,0.0,0.0,0.0,4000.0,
3731,True,True,4000.0,0.006882,2.4e-05,0.001207,0.2465,1.278419,0.003052,3.650978,25.960383,9.33461,2.992062,9.898094,-7.530109,1043.257212,
3732,True,True,4000.0,0.005733,1.2e-05,0.000993,0.1862,0.584755,0.001396,3.310583,24.464465,9.140476,2.945095,9.205769,-7.472599,1132.863749,
3733,True,True,4000.0,0.005608,2e-05,0.001194,0.6193,2.748265,0.006561,11.257097,37.183017,10.693957,3.052866,18.394018,-7.419108,434.336003,
3734,True,False,4000.0,0.017009,2.7e-05,0.000968,0.00741,0.838177,0.002001,0.044408,0.0,0.0,0.0,0.0,0.0,4000.0,
3735,False,False,4000.0,0.00701,2e-05,0.001119,,,,,,,,,,,
3736,True,True,4000.0,0.005192,1.4e-05,0.001068,0.1442,0.576796,0.001377,2.831011,20.018182,8.704124,2.891687,7.595413,-6.652816,1312.976068,
3737,True,True,4000.0,0.010102,1.9e-05,0.001006,0.1496,0.558785,0.001334,1.509595,5.006627,4.549785,1.367214,2.69089,-5.679842,2275.857527,
3738,True,True,4000.0,0.012426,2.4e-05,0.001172,0.1902,0.849068,0.002027,1.560294,4.447628,4.104662,1.212897,2.648577,-5.652968,2170.831058,
3739,True,True,4000.0,0.005773,1.9e-05,0.001156,0.1273,1.019133,0.002433,2.247992,9.283769,5.327306,1.618647,4.946895,-6.343669,1517.451661,
3740,True,True,4000.0,0.022927,8.1e-05,0.001951,0.6334,4.141876,0.009888,2.816165,24.402599,7.948497,2.308912,9.208385,-10.376863,1203.737794,
3741,True,True,4000.0,0.008906,2.5e-05,0.001144,0.1748,0.946667,0.00226,2.000704,11.84337,6.210631,1.897405,5.195813,-7.482482,1699.192154,
3742,False,False,4000.0,0.005952,1.7e-05,0.001106,,,,,,,,,,,
3743,True,True,4000.0,0.013802,4.3e-05,0.001423,0.4733,1.946531,0.004647,3.495734,37.24763,10.703544,3.341507,11.941704,-9.801984,1060.147116,
3744,True,False,4000.0,0.015303,4.1e-05,0.001181,0.0415,1.960773,0.004681,0.276443,0.0,0.0,0.0,0.0,0.0,4000.0,
3745,True,True,4000.0,0.012694,3.5e-05,0.001181,0.1434,1.452254,0.003467,1.151511,0.096659,0.989377,0.312174,0.223832,-0.625524,3249.314447,
3746,True,True,4000.0,0.01131,2.1e-05,0.001006,0.1495,0.62413,0.00149,1.347469,1.890429,3.124328,0.944079,1.427445,-3.519772,2614.029944,
3747,False,False,4000.0,0.008463,2.2e-05,0.001119,,,,,,,,,,,
3748,True,False,4000.0,0.007295,2.1e-05,0.001144,0.03268,1.099976,0.002626,0.456649,0.0,0.0,0.0,0.0,0.0,4000.0,
3749,True,False,4000.0,0.010357,3e-05,0.001181,0.05527,1.000702,0.002389,0.543991,0.0,0.0,0.0,0.0,0.0,4000.0,
3750,False,False,4000.0,0.019056,4.2e-05,0.001106,,,,,,,,,,,
3751,False,False,4000.0,0.011711,2.9e-05,0.001119,,,,,,,,,,,
3752,True,True,4000.0,0.017623,3.9e-05,0.001282,0.4608,2.890684,0.006901,2.665364,14.575349,5.658686,1.492608,7.133778,-10.29981,1182.156069,
3753,True,False,4000.0,0.013922,3.9e-05,0.001194,0.0277,0.446106,0.001065,0.202822,0.0,0.0,0.0,0.0,0.0,4000.0,
3754,True,True,4000.0,0.005138,1.1e-05,0.000993,0.1012,0.67649,0.001615,2.00797,5.729354,4.11895,1.203366,3.694468,-5.854381,1650.656224,
3755,True,True,4000.0,0.009671,1.7e-05,0.00098,0.1147,0.329658,0.000787,1.208941,1.083504,2.9073,0.912475,0.863989,-2.279759,3037.038661,
3756,False,False,4000.0,0.006456,1.8e-05,0.001106,,,,,,,,,,,
3757,True,True,4000.0,0.009117,1.9e-05,0.001031,0.1309,1.040077,0.002483,1.463525,1.26586,2.278669,0.665721,1.322572,-3.177356,2331.772869,
3758,True,False,4000.0,0.014539,2.9e-05,0.001043,0.0712,0.572189,0.001366,0.499197,0.0,0.0,0.0,0.0,0.0,4000.0,
3759,True,True,4000.0,0.014919,5.5e-05,0.001863,0.4979,2.38761,0.0057,3.402004,33.653939,10.58719,3.393557,10.990432,-8.843474,1102.556881,
3760,True,True,4000.0,0.006825,1.5e-05,0.001031,0.2128,0.706649,0.001687,3.178318,25.593667,9.198342,2.948383,9.350496,-7.9667,1163.180186,
3761,True,True,4000.0,0.007282,2e-05,0.001251,0.1795,0.741416,0.00177,2.51289,18.890532,8.255254,2.701218,7.118383,-7.122224,1436.655249,
3762,True,True,4000.0,0.018045,4.8e-05,0.001376,0.3556,1.475292,0.003522,2.008753,19.119196,7.817007,2.375117,6.643419,-9.683415,1685.355496,
3763,True,True,4000.0,0.011339,3.3e-05,0.001194,0.1529,0.727593,0.001737,1.374525,3.91922,4.489124,1.386457,2.095919,-4.728736,2568.084982,
3764,True,True,4000.0,0.010295,2.8e-05,0.001156,0.6108,2.724389,0.006504,6.04767,37.268405,9.466881,2.670956,15.604033,-9.983169,648.251192,
3765,False,False,4000.0,0.018884,4.3e-05,0.001119,,,,,,,,,,,
3766,True,True,4000.0,0.010545,2e-05,0.001006,0.3433,1.79741,0.004291,3.31848,17.108899,5.984489,1.578546,8.575442,-9.949665,976.511252,
3767,True,False,4000.0,0.015491,2.9e-05,0.001031,0.04826,0.146608,0.00035,0.317578,0.0,0.0,0.0,0.0,0.0,4000.0,
3768,True,True,4000.0,0.016398,3.9e-05,0.001313,0.9312,6.195221,0.01479,5.788618,25.88637,6.618506,1.557946,13.454717,-11.753128,576.785985,
3769,True,True,4000.0,0.009304,1.9e-05,0.001018,0.09871,0.721729,0.001723,1.081454,0.017241,0.555998,0.179145,0.070464,-0.203319,3560.782264,
3770,True,True,4000.0,0.011087,3.3e-05,0.001194,0.1645,1.10249,0.002632,1.512466,3.969602,4.010701,1.198523,2.410102,-5.197017,2262.461726,
3771,True,False,4000.0,0.013068,2.7e-05,0.001056,0.04946,0.803829,0.001919,0.385818,0.0,0.0,0.0,0.0,0.0,4000.0,
3772,True,True,4000.0,0.013344,2.2e-05,0.000968,0.2721,1.117988,0.002669,2.078578,10.948658,5.391017,1.503005,5.307756,-9.038095,1549.550998,
3773,True,True,4000.0,0.012677,3.2e-05,0.001131,0.2364,1.011174,0.002414,1.900862,14.183427,6.836037,2.065647,5.51716,-8.595305,1778.583731,
3774,True,True,4000.0,0.008782,2.4e-05,0.001131,0.5744,3.02305,0.007217,6.667672,29.878842,8.07392,2.170119,14.771126,-9.410543,583.370272,
3775,True,True,4000.0,0.011187,2.7e-05,0.001266,0.6617,2.938017,0.007014,6.029251,32.767338,8.541677,2.338623,14.844945,-9.969374,633.61976,
3776,True,True,4000.0,0.008025,2e-05,0.001081,0.1262,1.051386,0.00251,1.60304,2.541265,2.996158,0.865334,2.070437,-4.481661,2086.39344,
3777,True,True,4000.0,0.005549,1.4e-05,0.001056,0.1912,0.770737,0.00184,3.512712,22.873063,8.737302,2.800604,9.168654,-7.194424,1074.912854,
3778,True,True,4000.0,0.005112,1.1e-05,0.00098,0.1062,0.601929,0.001437,2.117817,7.558144,4.755471,1.413145,4.354123,-6.224892,1584.669274,
3779,True,False,4000.0,0.0077,1.6e-05,0.001156,0.07247,0.27269,0.000651,0.959395,0.0,0.0,0.0,0.0,0.0,4000.0,
3780,True,False,4000.0,0.018138,4.9e-05,0.001194,0.1525,1.593416,0.003804,0.857059,0.0,0.0,0.0,0.0,0.0,4000.0,
3781,True,True,4000.0,0.022909,4.5e-05,0.001251,0.5366,2.72774,0.006512,2.387714,15.311541,5.952556,1.589998,6.885557,-11.010756,1317.138721,
3782,False,False,4000.0,0.016924,3.9e-05,0.001119,,,,,,,,,,,
3783,True,True,4000.0,0.005092,1.7e-05,0.001156,0.2199,1.12846,0.002694,4.402007,24.684922,9.284661,2.976052,10.237421,-6.742678,905.869834,
3784,True,True,4000.0,0.008733,2.5e-05,0.001313,0.2659,1.893752,0.004521,3.103673,15.128955,6.148349,1.775734,7.611878,-7.981175,1101.105718,
3785,True,False,4000.0,0.017602,3.6e-05,0.001068,0.1599,1.376018,0.003285,0.926034,0.0,0.0,0.0,0.0,0.0,4000.0,
3786,True,False,4000.0,0.016443,4e-05,0.001144,0.06539,0.25049,0.000598,0.405372,0.0,0.0,0.0,0.0,0.0,4000.0,
3787,True,False,4000.0,0.015705,4e-05,0.001156,0.0,1.549015,0.003698,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3788,True,True,4000.0,0.015463,3.4e-05,0.001093,0.1547,0.482549,0.001152,1.019858,0.001934,0.368821,0.121914,0.011828,-0.035138,3884.021357,
3789,True,False,4000.0,0.014339,4.2e-05,0.001219,0.02666,1.45351,0.00347,0.189526,0.0,0.0,0.0,0.0,0.0,4000.0,
3790,True,True,4000.0,0.007298,2.3e-05,0.001169,0.0805,1.498749,0.003578,1.124423,0.02113,0.505521,0.161193,0.095449,-0.270245,3363.358614,
3791,True,True,4000.0,0.004843,1.9e-05,0.001194,0.1564,0.860378,0.002054,3.291787,21.196479,9.202315,3.087922,8.156769,-6.212093,1170.696824,
3792,True,False,4000.0,0.022093,5e-05,0.001131,0.06024,1.697717,0.004053,0.27794,0.0,0.0,0.0,0.0,0.0,4000.0,
3793,True,True,4000.0,0.005578,1.3e-05,0.001018,0.1697,0.679841,0.001623,3.10146,19.437711,7.869056,2.496028,8.15033,-7.230089,1177.019586,
3794,False,False,4000.0,0.008554,2.3e-05,0.001119,,,,,,,,,,,
3795,True,False,4000.0,0.025475,4.9e-05,0.001068,0.113,0.958395,0.002288,0.452168,0.0,0.0,0.0,0.0,0.0,4000.0,
3796,True,False,4000.0,0.015505,4.4e-05,0.001207,0.02731,0.855351,0.002042,0.179549,0.0,0.0,0.0,0.0,0.0,4000.0,
3797,False,False,4000.0,0.006789,1.9e-05,0.001106,,,,,,,,,,,
3798,True,False,4000.0,0.00602,1.6e-05,0.001081,0.01789,0.599416,0.001431,0.302945,0.0,0.0,0.0,0.0,0.0,4000.0,
3799,True,True,4000.0,0.008542,2.8e-05,0.001207,0.1651,0.899333,0.002147,1.970267,13.287906,6.907204,2.190933,5.335415,-7.201522,1761.104213,
3800,True,False,4000.0,0.019038,4.1e-05,0.001093,0.01703,0.876295,0.002092,0.091183,0.0,0.0,0.0,0.0,0.0,4000.0,
3801,True,True,4000.0,0.025097,6e-05,0.001156,0.6549,5.05587,0.01207,2.660048,13.481402,5.212961,1.296713,6.91476,-11.375549,1135.857736,
3802,True,False,4000.0,0.005063,1.4e-05,0.001068,0.02521,0.111422,0.000266,0.507528,0.0,0.0,0.0,0.0,0.0,4000.0,
3803,True,True,4000.0,0.013643,3.5e-05,0.001156,0.315,1.655829,0.003953,2.353607,17.685722,6.908544,2.006822,7.164715,-9.719896,1409.473593,
3804,True,True,4000.0,0.005546,2e-05,0.001194,0.2702,1.19967,0.002864,4.966555,32.223823,11.170389,3.636437,11.841184,-6.975881,838.702644,
3805,True,True,4000.0,0.008479,2.5e-05,0.001313,0.599,2.967339,0.007084,7.201108,31.148455,8.757656,2.456237,15.134219,-8.581749,572.456341,
3806,True,True,4000.0,0.00552,1.5e-05,0.001068,0.1415,0.457416,0.001092,2.613016,23.145808,9.988788,3.435209,7.597614,-6.709491,1434.193278,
3807,True,True,4000.0,0.00773,2.3e-05,0.001156,0.4526,1.965799,0.004693,5.968535,34.978614,9.956504,2.958694,14.463991,-8.588257,684.553997,
3808,True,True,4000.0,0.016799,3.4e-05,0.001068,0.324,1.3601,0.003247,1.966059,13.397593,6.208537,1.772387,5.615238,-9.606253,1664.657337,
3809,False,False,4000.0,0.012531,2.9e-05,0.001106,,,,,,,,,,,
3810,False,False,4000.0,0.020631,5.5e-05,0.001571,,,,,,,,,,,
3811,True,False,4000.0,0.006633,1.8e-05,0.001093,0.0395,0.779115,0.00186,0.607023,0.0,0.0,0.0,0.0,0.0,4000.0,
3812,True,True,4000.0,0.007481,1.6e-05,0.001018,0.1122,0.988554,0.00236,1.528762,1.373671,2.271096,0.655926,1.452247,-3.375954,2203.225725,
3813,True,True,4000.0,0.012443,2.4e-05,0.001172,0.4738,2.463428,0.005881,3.881462,19.789832,6.270075,1.622474,9.909016,-10.346645,845.570072,
3814,False,False,4000.0,0.010158,2.6e-05,0.001119,,,,,,,,,,,
3815,True,True,4000.0,0.007275,2.5e-05,0.001207,0.6996,3.147457,0.007514,9.802909,39.495874,10.445188,2.946973,18.553205,-8.383687,469.355064,
3816,False,False,4000.0,0.010585,2.6e-05,0.001106,,,,,,,,,,,
3817,True,True,4000.0,0.005824,1.3e-05,0.001006,0.08014,0.414271,0.000989,1.402768,2.163385,3.226424,0.985702,1.610435,-3.646743,2494.92905,
3818,True,True,4000.0,0.008433,2.5e-05,0.001156,0.2834,1.017038,0.002428,3.425638,33.941856,10.996242,3.579745,10.854406,-8.421451,1111.00073,
3819,True,False,4000.0,0.006837,1.4e-05,0.000993,0.0509,0.712094,0.0017,0.758887,0.0,0.0,0.0,0.0,0.0,4000.0,
3820,True,True,4000.0,0.013238,3.9e-05,0.001207,0.4679,2.028631,0.004843,3.602984,36.293784,9.97744,2.998229,12.275246,-10.513091,1005.684715,
3821,True,False,4000.0,0.016627,4.1e-05,0.001144,0.146,0.475428,0.001135,0.895119,0.0,0.0,0.0,0.0,0.0,4000.0,
3822,True,False,4000.0,0.006055,2.1e-05,0.001194,0.05855,0.507262,0.001211,0.98569,0.0,0.0,0.0,0.0,0.0,4000.0,
3823,True,True,4000.0,0.00771,1.8e-05,0.001068,0.3382,1.316118,0.003142,4.471318,29.753964,9.077596,2.727825,12.051297,-8.729591,850.617786,
3824,True,False,4000.0,0.024771,6.1e-05,0.001169,0.04495,2.287498,0.005461,0.184978,0.0,0.0,0.0,0.0,0.0,4000.0,
3825,True,False,4000.0,0.010421,2.1e-05,0.001031,0.04108,0.813463,0.001942,0.401854,0.0,0.0,0.0,0.0,0.0,4000.0,
3826,True,False,4000.0,0.014221,3e-05,0.001068,0.08938,0.263056,0.000628,0.640685,0.0,0.0,0.0,0.0,0.0,4000.0,
3827,True,True,4000.0,0.006576,1.6e-05,0.001068,0.07303,1.060183,0.002531,1.132039,0.025997,0.545769,0.173115,0.108871,-0.307186,3330.499357,
3828,True,False,4000.0,0.012721,2.9e-05,0.001093,0.1135,1.069398,0.002553,0.909476,0.0,0.0,0.0,0.0,0.0,4000.0,
3829,True,True,4000.0,0.005638,1.6e-05,0.001093,0.4827,2.053345,0.004902,8.726763,31.444386,9.252739,2.625986,15.924365,-7.71644,509.591238,
3830,True,True,4000.0,0.009289,2.5e-05,0.001131,0.2335,1.277581,0.00305,2.562373,16.761417,6.837177,2.043163,7.207328,-8.481371,1328.865252,
3831,True,False,4000.0,0.006852,1.4e-05,0.001006,0.0,1.790289,0.004274,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
3832,True,False,4000.0,0.02321,4.8e-05,0.001093,0.1799,0.589363,0.001407,0.790103,0.0,0.0,0.0,0.0,0.0,4000.0,
3833,True,False,4000.0,0.009798,2.2e-05,0.001068,0.02454,1.154431,0.002756,0.255301,0.0,0.0,0.0,0.0,0.0,4000.0,
3834,True,True,4000.0,0.007861,2e-05,0.001093,0.1811,0.691988,0.001652,2.348371,19.733626,8.316279,2.679536,7.117717,-7.783295,1511.316837,
3835,True,False,4000.0,0.018845,4.4e-05,0.001131,0.0224,1.28177,0.00306,0.121165,0.0,0.0,0.0,0.0,0.0,4000.0,
3836,True,False,4000.0,0.011568,3e-05,0.001144,0.04479,1.062696,0.002537,0.394677,0.0,0.0,0.0,0.0,0.0,4000.0,
