config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
4408,0.00063333,0.01543352,0.00241707,0.01848392
4409,0.00063333,0.00466184,0.00238647,0.00768164
4410,0.00063333,0.02099289,0.00235587,0.02398209
4411,0.00063333,0.00275021,0.00232528,0.00570882
4412,0.00063333,0.00631547,0.00226409,0.00921289
4413,0.00063333,0.00912394,0.00665267,0.01640994
4414,0.00063333,0.00280162,0.00223349,0.00566844
4415,0.00063333,0.0073768,0.00229468,0.01030481
4416,0.00063333,0.00599308,0.00189694,0.00852335
4417,0.00063333,0.00763992,0.00238647,0.01065972
4418,0.00063333,0.00493597,0.0022029,0.0077722
4419,0.00063333,0.01506924,0.00226409,0.01796666
4420,0.00063333,0.0043164,0.00201932,0.00696905
4421,0.00063333,0.0059305,0.00211111,0.00867494
4422,0.00063333,0.0011202,0.00204992,0.00380345
4423,0.00063333,0.01000475,0.0022029,0.01284098
4424,0.00063333,0.01674519,0.00229468,0.0196732
4425,0.00063333,0.00623571,0.00201932,0.00888836
4426,0.00063333,0.00676416,0.00211111,0.0095086
4427,0.00063333,0.00802989,0.00208051,0.01074373
4428,0.00063333,0.00268069,0.00195813,0.00527215
4429,0.00063333,0.00373136,0.00208051,0.0064452
4430,0.00063333,0.00183459,0.00223349,0.00470141
4431,0.00063333,0.01215591,0.00229468,0.01508392
4432,0.00063333,0.0088046,0.00208051,0.01151844
4433,0.00063333,0.00521864,0.00238647,0.00823844
4434,0.00063333,0.00387026,0.00186634,0.00636993
4435,0.00063333,0.01926112,0.00211111,0.02200556
4436,0.00063333,0.00337715,0.00208051,0.00609099
4437,0.00063333,0.00341895,0.00226409,0.00631637
4438,0.00063333,0.0079023,0.00195813,0.01049376
4439,0.00063333,0.01141173,0.00291616,0.01496122
4440,0.00063333,0.00401247,0.0021723,0.0068181
4441,0.00063333,0.01422766,0.0022029,0.01706389
4442,0.00063333,0.0157843,0.00208051,0.01849814
4443,0.00063333,0.00977116,0.00599677,0.01640126
4444,0.00063333,0.00461027,0.00201932,0.00726292
4445,0.00063333,0.00686493,0.00192753,0.00942579
4446,0.00063333,0.00619422,0.00232528,0.00915283
4447,0.00063333,0.01189701,0.00238647,0.01491681
4448,0.00063333,0.00839875,0.00238647,0.01141855
4449,0.00063333,0.0149625,0.00241707,0.0180129
4450,0.00063333,0.00316454,0.0021417,0.00593957
4451,0.00063333,0.00670594,0.00208051,0.00941978
4452,0.00063333,0.00339783,0.00198873,0.00601989
4453,0.00063333,0.00432064,0.00204992,0.00700389
4454,0.00063333,0.01229704,0.00226409,0.01519446
4455,0.00063333,0.01048198,0.00192753,0.01304284
4456,0.00063333,0.01768696,0.00238647,0.02070676
4457,0.00063333,0.00547416,0.00226409,0.00837158
4458,0.00063333,0.0081755,0.00189694,0.01070577
4459,0.00063333,0.00485888,0.00286835,0.00836056
4460,0.00063333,0.01702779,0.0050942,0.02275532
4461,0.00063333,0.00629631,0.00201932,0.00894896
4462,0.00063333,0.01260366,0.00226409,0.01550108
4463,0.00063333,0.00610663,0.00186634,0.0086063
4464,0.00063333,0.00865728,0.00447463,0.01376524
4465,0.00063333,0.00819842,0.00315519,0.01198694
4466,0.00063333,0.0159932,0.00291616,0.01954269
4467,0.00063333,0.00367418,0.00189694,0.00620445
4468,0.00063333,0.00867131,0.0022029,0.01150754
4469,0.00063333,0.005263,0.0021417,0.00803803
4470,0.00063333,0.00390871,0.00195813,0.00650017
4471,0.00063333,0.00750917,0.00183575,0.00997825
4472,0.00063333,0.00733974,0.00241707,0.01039014
4473,0.00063333,0.01364561,0.0021723,0.01645124
4474,0.00063333,0.01327703,0.0021723,0.01608266
4475,0.00063333,0.01749641,0.00516304,0.02329278
4476,0.00063333,0.00684364,0.0021417,0.00961867
4477,0.00063333,0.00324444,0.0021417,0.00601947
4478,0.00063333,0.00546771,0.00229468,0.00839572
4479,0.00063333,0.00672022,0.00226409,0.00961764
4480,0.00063333,0.01146127,0.00211111,0.01420571
4481,0.00063333,0.01109136,0.0021723,0.01389699
4482,0.00063333,0.00657466,0.0021417,0.00934969
4483,0.00063333,0.01913709,0.00363325,0.02340367
4484,0.00063333,0.00736004,0.00198873,0.0099821
4485,0.00063333,0.0065003,0.00229468,0.00942831
4486,0.00063333,0.00730016,0.00186634,0.00979983
4487,0.00063333,0.00955179,0.00353764,0.01372276
4488,0.00063333,0.00565004,0.00204992,0.00833329
4489,0.00063333,0.010514,0.00238647,0.0135338
4490,0.00063333,0.00558869,0.0021723,0.00839432
4491,0.00063333,0.00408034,0.00189694,0.00661061
4492,0.00063333,0.00931217,0.00189694,0.01184244
4493,0.00063333,0.0068412,0.00204992,0.00952445
4494,0.00063333,0.01246092,0.00189694,0.01499119
4495,0.00063333,0.00618175,0.00211111,0.00892619
4496,0.00063333,0.00270142,0.00201932,0.00535407
4497,0.00063333,0.02740673,0.00241707,0.03045713
4498,0.00063333,0.00955088,0.003203,0.01338721
4499,0.00063333,0.0145958,0.00571567,0.0209448
4500,0.00063333,0.00435121,0.00192753,0.00691207
4501,0.00063333,0.00784919,0.00183575,0.01031827
4502,0.00063333,0.01670852,0.00334641,0.02068826
4503,0.00063333,0.00201819,0.00192753,0.00457905
4504,0.00063333,0.00230614,0.00223349,0.00517296
4505,0.00063333,0.01728195,0.00238647,0.02030175
4506,0.00063333,0.01648834,0.00244766,0.01956933
4507,0.00063333,0.01222407,0.00226409,0.01512149
4508,0.00063333,0.00809441,0.00198873,0.01071647
4509,0.00063333,0.00780346,0.00183575,0.01027254
4510,0.00063333,0.01032243,0.00226409,0.01321985
4511,0.00063333,0.00540494,0.00461231,0.01065058
4512,0.00063333,0.00624987,0.00368105,0.01056425
4513,0.00063333,0.00141728,0.00208051,0.00413112
4514,0.00063333,0.00821585,0.00192753,0.01077671
4515,0.00063333,0.0040466,0.00204992,0.00672985
4516,0.00063333,0.0056569,0.00344202,0.00973225
4517,0.00063333,0.00869641,0.00198873,0.01131847
4518,0.00063333,0.00512329,0.00223349,0.00799011
4519,0.00063333,0.01148011,0.00238647,0.01449991
4520,0.00063333,0.00631486,0.0032508,0.01019899
4521,0.00063333,0.00182249,0.0021723,0.00462812
4522,0.00063333,0.00639056,0.00426811,0.011292
4523,0.00063333,0.00345831,0.00211111,0.00620275
4524,0.00063333,0.01734781,0.00208051,0.02006165
4525,0.00063333,0.0172724,0.00226409,0.02016982
4526,0.00063333,0.01539844,0.00599677,0.02202854
4527,0.00063333,0.00401458,0.00226409,0.006912
4528,0.00063333,0.00433795,0.00235587,0.00732715
4529,0.00063333,0.00607516,0.00201932,0.00872781
4530,0.00063333,0.00403564,0.00192753,0.0065965
4531,0.00063333,0.00762946,0.0021417,0.01040449
4532,0.00063333,0.01428901,0.00186634,0.01678868
4533,0.00063333,0.01054955,0.00740226,0.01858514
4534,0.00063333,0.00494324,0.00223349,0.00781006
4535,0.00063333,0.00887046,0.00235587,0.01185966
4536,0.00063333,0.00296237,0.00189694,0.00549264
4537,0.00063333,0.0033735,0.00339422,0.00740105
4538,0.00063333,0.00869416,0.00536956,0.01469705
4539,0.00063333,0.00734506,0.00372886,0.01170725
4540,0.00063333,0.01151734,0.00238647,0.01453714
4541,0.00063333,0.00184769,0.00198873,0.00446975
4542,0.00063333,0.01200586,0.00740226,0.02004145
4543,0.00063333,0.00326778,0.00232528,0.00622639
4544,0.00063333,0.00375179,0.00192753,0.00631265
4545,0.00063333,0.00160166,0.00192753,0.00416252
4546,0.00063333,0.0046805,0.00211111,0.00742494
4547,0.00063333,0.00397732,0.00201932,0.00662997
4548,0.00063333,0.01299421,0.00183575,0.01546329
4549,0.00063333,0.00419146,0.00208051,0.0069053
4550,0.00063333,0.0060968,0.00358544,0.01031557
4551,0.00063333,0.01945043,0.00229468,0.02237844
4552,0.00063333,0.00544426,0.00301177,0.00908936
4553,0.00063333,0.00395852,0.00186634,0.00645819
4554,0.00063333,0.00356196,0.00201932,0.00621461
4555,0.00063333,0.00228616,0.00232528,0.00524477
4556,0.00063333,0.00298692,0.0021417,0.00576195
4557,0.00063333,0.01284082,0.00310738,0.01658153
4558,0.00063333,0.00621153,0.00195813,0.00880299
4559,0.00063333,0.00531624,0.00226409,0.00821366
4560,0.00063333,0.00357843,0.00204992,0.00626168
4561,0.00063333,0.00726184,0.00211111,0.01000628
4562,0.00063333,0.00951127,0.0021723,0.0123169
4563,0.00063333,0.01675088,0.0021417,0.01952591
4564,0.00063333,0.01181431,0.00523188,0.01767952
4565,0.00063333,0.01525489,0.00204992,0.01793814
4566,0.00063333,0.00458536,0.00229468,0.00751337
4567,0.00063333,0.00746088,0.00189694,0.00999115
4568,0.00063333,0.00297676,0.00226409,0.00587418
4569,0.00063333,0.00584142,0.00195813,0.00843288
4570,0.00063333,0.0111374,0.00186634,0.01363707
4571,0.00063333,0.00700276,0.00198873,0.00962482
4572,0.00063333,0.00202571,0.00208051,0.00473955
4573,0.00063333,0.00884955,0.00235587,0.01183875
4574,0.00063333,0.0074467,0.0022029,0.01028293
4575,0.00063333,0.01104695,0.0021723,0.01385258
4576,0.00063333,0.00482581,0.00226409,0.00772323
4577,0.00063333,0.00618933,0.0021723,0.00899496
4578,0.00063333,0.01939091,0.00229468,0.02231892
4579,0.00063333,0.00386863,0.00232528,0.00682724
4580,0.00063333,0.00963601,0.00229468,0.01256402
4581,0.00063333,0.0045273,0.00334641,0.00850704
4582,0.00063333,0.00267306,0.00189694,0.00520333
4583,0.00063333,0.00585802,0.00232528,0.00881663
4584,0.00063333,0.01297613,0.0021723,0.01578176
4585,0.00063333,0.00181898,0.00198873,0.00444104
4586,0.00063333,0.00516538,0.0022029,0.00800161
4587,0.00063333,0.00489596,0.00201932,0.00754861
4588,0.00063333,0.01187939,0.00192753,0.01444025
4589,0.00063333,0.00319977,0.00186634,0.00569944
4590,0.00063333,0.00569999,0.00195813,0.00829145
4591,0.00063333,0.01149702,0.00208051,0.01421086
4592,0.00063333,0.01054669,0.00235587,0.01353589
4593,0.00063333,0.00751632,0.00226409,0.01041374
4594,0.00063333,0.00291888,0.00208051,0.00563272
4595,0.00063333,0.0148799,0.00229468,0.01780791
4596,0.00063333,0.01211887,0.00241707,0.01516927
4597,0.00063333,0.00592297,0.00211111,0.00866741
4598,0.00063333,0.00998067,0.00674637,0.01736037
4599,0.00063333,0.00801059,0.00223349,0.01087741
4600,0.00063333,0.00744827,0.0021417,0.0102233
4601,0.00063333,0.00304798,0.00195813,0.00563944
4602,0.00063333,0.00779335,0.00372886,0.01215554
4603,0.00063333,0.00459888,0.00201932,0.00725153
4604,0.00063333,0.00391584,0.00195813,0.0065073
4605,0.00063333,0.00264871,0.0021417,0.00542374
4606,0.00063333,0.0068862,0.00201932,0.00953885
4607,0.00063333,0.00233349,0.00235587,0.00532269
4608,0.00063333,0.00205648,0.00189694,0.00458675
4609,0.00063333,0.01665615,0.0021417,0.01943118
4610,0.00063333,0.00597641,0.00211111,0.00872085
4611,0.00063333,0.00574085,0.0022029,0.00857708
4612,0.00063333,0.01093048,0.00238647,0.01395028
4613,0.00063333,0.00695109,0.00238647,0.00997089
4614,0.00063333,0.00369813,0.00192753,0.00625899
4615,0.00063333,0.00445637,0.00241707,0.00750677
4616,0.00063333,0.00432254,0.00186634,0.00682221
4617,0.00063333,0.00468597,0.00241707,0.00773637
4618,0.00063333,0.01535522,0.00186634,0.01785489
4619,0.00063333,0.00780757,0.00238647,0.01082737
4620,0.00063333,0.01126929,0.0021417,0.01404432
4621,0.00063333,0.00911837,0.00198873,0.01174043
4622,0.00063333,0.00696466,0.0022029,0.00980089
4623,0.00063333,0.00810682,0.00235587,0.01109602
4624,0.00063333,0.01624806,0.0022029,0.01908429
4625,0.00063333,0.00631045,0.00241707,0.00936085
4626,0.00063333,0.00412227,0.00183575,0.00659135
4627,0.00063333,0.00465271,0.00223349,0.00751953
4628,0.00063333,0.00572168,0.00211111,0.00846612
4629,0.00063333,0.0076256,0.00204992,0.01030885
4630,0.00063333,0.00284094,0.00204992,0.00552419
4631,0.00063333,0.00231968,0.00238647,0.00533948
4632,0.00063333,0.00588678,0.00192753,0.00844764
4633,0.00063333,0.00333048,0.00201932,0.00598313
4634,0.00063333,0.00395384,0.00223349,0.00682066
4635,0.00063333,0.00968493,0.00238647,0.01270473
4636,0.00063333,0.00753588,0.00211111,0.01028032
4637,0.00063333,0.01420166,0.0021417,0.01697669
4638,0.00063333,0.00794179,0.00183575,0.01041087
4639,0.00063333,0.01349685,0.0021723,0.01630248
4640,0.00063333,0.00801853,0.0022029,0.01085476
4641,0.00063333,0.00364907,0.00211111,0.00639351
4642,0.00063333,0.00279598,0.00192753,0.00535684
4643,0.00063333,0.00611331,0.0021417,0.00888834
4644,0.00063333,0.00542397,0.00192753,0.00798483
4645,0.00063333,0.00320963,0.00189694,0.0057399
4646,0.00063333,0.00940199,0.00186634,0.01190166
4647,0.00063333,0.00300176,0.00189694,0.00553203
4648,0.00063333,0.00491565,0.00189694,0.00744592
4649,0.00063333,0.00453988,0.00198873,0.00716194
4650,0.00063333,0.00275278,0.00211111,0.00549722
4651,0.00063333,0.01042453,0.00223349,0.01329135
4652,0.00063333,0.01630974,0.00208051,0.01902358
4653,0.00063333,0.00333112,0.00192753,0.00589198
4654,0.00063333,0.00675601,0.0021723,0.00956164
4655,0.00063333,0.00908403,0.00530072,0.01501808
4656,0.00063333,0.00389099,0.00198873,0.00651305
4657,0.00063333,0.00530339,0.00238647,0.00832319
4658,0.00063333,0.00348368,0.00229468,0.00641169
4659,0.00063333,0.01145968,0.00296397,0.01505698
4660,0.00063333,0.0183258,0.00238647,0.0213456
4661,0.00063333,0.00392738,0.00296397,0.00752468
4662,0.00063333,0.00743889,0.00301177,0.01108399
4663,0.00063333,0.00519274,0.00186634,0.00769241
4664,0.00063333,0.00600135,0.00315519,0.00978987
4665,0.00063333,0.00491735,0.0021417,0.00769238
4666,0.00063333,0.0141116,0.00186634,0.01661127
4667,0.00063333,0.01379355,0.00192753,0.01635441
4668,0.00063333,0.01337684,0.0032508,0.01726097
4669,0.00063333,0.00888287,0.00291616,0.01243236
4670,0.00063333,0.00972089,0.00223349,0.01258771
4671,0.00063333,0.00262753,0.0022029,0.00546376
4672,0.00063333,0.01211689,0.00305958,0.0158098
4673,0.00063333,0.00191621,0.00189694,0.00444648
4674,0.00063333,0.01456899,0.00232528,0.0175276
4675,0.00063333,0.00538648,0.00208051,0.00810032
4676,0.00063333,0.01269384,0.00201932,0.01534649
4677,0.00063333,0.01110381,0.00211111,0.01384825
4678,0.00063333,0.00164091,0.00192753,0.00420177
4679,0.00063333,0.00855458,0.00229468,0.01148259
4680,0.00063333,0.00642113,0.00201932,0.00907378
4681,0.00063333,0.00362307,0.00189694,0.00615334
4682,0.00063333,0.01098151,0.0032508,0.01486564
4683,0.00063333,0.00770264,0.00198873,0.0103247
4684,0.00063333,0.01015112,0.00226409,0.01304854
4685,0.00063333,0.00775218,0.00244766,0.01083317
4686,0.00063333,0.00330687,0.00226409,0.00620429
4687,0.00063333,0.01245573,0.003203,0.01629206
4688,0.00063333,0.00407928,0.00238647,0.00709908
4689,0.00063333,0.00483823,0.00238647,0.00785803
4690,0.00063333,0.00272582,0.00186634,0.00522549
4691,0.00063333,0.0093311,0.00536956,0.01533399
4692,0.00063333,0.002629,0.00211111,0.00537344
4693,0.00063333,0.00769542,0.00211111,0.01043986
4694,0.00063333,0.00551792,0.0021723,0.00832355
4695,0.00063333,0.00269463,0.00305958,0.00638754
4696,0.00063333,0.00841057,0.00192753,0.01097143
4697,0.00063333,0.01076538,0.00235587,0.01375458
4698,0.00063333,0.01025393,0.00211111,0.01299837
4699,0.00063333,0.01537383,0.00238647,0.01839363
4700,0.00063333,0.00649276,0.00208051,0.0092066
4701,0.00063333,0.01251844,0.00238647,0.01553824
4702,0.00063333,0.00739266,0.00198873,0.01001472
4703,0.00063333,0.0164918,0.00229468,0.01941981
4704,0.00063333,0.00777098,0.00232528,0.01072959
4705,0.00063333,0.01243938,0.00226409,0.0153368
4706,0.00063333,0.00368833,0.00241707,0.00673873
4707,0.00063333,0.00409106,0.00232528,0.00704967
4708,0.00063333,0.01148841,0.00241707,0.01453881
4709,0.00063333,0.00653975,0.00363325,0.01080633
4710,0.00063333,0.00996447,0.00226409,0.01286189
4711,0.00063333,0.00718655,0.00223349,0.01005337
4712,0.00063333,0.00423225,0.00201932,0.0068849
4713,0.00063333,0.00645358,0.00235587,0.00944278
4714,0.00063333,0.00672666,0.00241707,0.00977706
4715,0.00063333,0.00484434,0.0021417,0.00761937
4716,0.00063333,0.00759509,0.00244766,0.01067608
4717,0.00063333,0.00522563,0.00201932,0.00787828
4718,0.00063333,0.0060071,0.00238647,0.0090269
4719,0.00063333,0.00757034,0.00232528,0.01052895
4720,0.00063333,0.00211995,0.00189694,0.00465022
4721,0.00063333,0.00303641,0.0021723,0.00584204
4722,0.00063333,0.00366228,0.00232528,0.00662089
4723,0.00063333,0.01383498,0.00368105,0.01814936
4724,0.00063333,0.00793617,0.00189694,0.01046644
4725,0.00063333,0.00697311,0.0022029,0.00980934
4726,0.00063333,0.00297427,0.00211111,0.00571871
4727,0.00063333,0.00806855,0.0021723,0.01087418
4728,0.00063333,0.01259369,0.00241707,0.01564409
4729,0.00063333,0.01791973,0.00241707,0.02097013
4730,0.00063333,0.0128255,0.00195813,0.01541696
4731,0.00063333,0.00782812,0.00211111,0.01057256
4732,0.00063333,0.01458661,0.00211111,0.01733105
4733,0.00063333,0.00454368,0.00192753,0.00710454
4734,0.00063333,0.01539551,0.00201932,0.01804816
4735,0.00063333,0.00586117,0.0022029,0.0086974
4736,0.00063333,0.00454203,0.0021417,0.00731706
4737,0.00063333,0.01347831,0.0021723,0.01628394
4738,0.00063333,0.00717229,0.0021417,0.00994732
4739,0.00063333,0.00352334,0.00189694,0.00605361
4740,0.00063333,0.00495165,0.00474999,0.01033497
4741,0.00063333,0.00320284,0.00235587,0.00619204
4742,0.00063333,0.00492767,0.00201932,0.00758032
4743,0.00063333,0.01122422,0.0021723,0.01402985
4744,0.00063333,0.00568763,0.00192753,0.00824849
4745,0.00063333,0.00342416,0.0021417,0.00619919
4746,0.00063333,0.00240118,0.00198873,0.00502324
4747,0.00063333,0.00574811,0.00229468,0.00867612
4748,0.00063333,0.00350931,0.00201932,0.00616196
4749,0.00063333,0.00418992,0.00198873,0.00681198
4750,0.00063333,0.01382879,0.00226409,0.01672621
4751,0.00063333,0.00518306,0.00204992,0.00786631
4752,0.00063333,0.00761615,0.00183575,0.01008523
4753,0.00063333,0.00445289,0.0021417,0.00722792
4754,0.00063333,0.01428774,0.00189694,0.01681801
4755,0.00063333,0.00777089,0.00208051,0.01048473
4756,0.00063333,0.01224641,0.0021417,0.01502144
4757,0.00063333,0.00234591,0.00238647,0.00536571
4758,0.00063333,0.00711653,0.00226409,0.01001395
4759,0.00063333,0.00425231,0.0021723,0.00705794
4760,0.00063333,0.00406118,0.00198873,0.00668324
4761,0.00063333,0.00906672,0.00186634,0.01156639
4762,0.00063333,0.00407137,0.00208051,0.00678521
4763,0.00063333,0.00204834,0.00192753,0.0046092
4764,0.00063333,0.00668621,0.0022029,0.00952244
4765,0.00063333,0.00486784,0.00208051,0.00758168
4766,0.00063333,0.00512356,0.00372886,0.00948575
4767,0.00063333,0.01014711,0.00198873,0.01276917
4768,0.00063333,0.01318303,0.00201932,0.01583568
4769,0.00063333,0.01608316,0.00244766,0.01916415
4770,0.00063333,0.00642335,0.00201932,0.009076
4771,0.00063333,0.00878291,0.00353764,0.01295388
4772,0.00063333,0.00389063,0.00223349,0.00675745
4773,0.00063333,0.0034304,0.00183575,0.00589948
4774,0.00063333,0.01023671,0.00189694,0.01276698
4775,0.00063333,0.01522969,0.00195813,0.01782115
4776,0.00063333,0.01876056,0.00495652,0.02435041
4777,0.00063333,0.01233267,0.00244766,0.01541366
4778,0.00063333,0.00276856,0.00201932,0.00542121
4779,0.00063333,0.00613377,0.00305958,0.00982668
4780,0.00063333,0.01314285,0.00201932,0.0157955
4781,0.00063333,0.00515955,0.00229468,0.00808756
4782,0.00063333,0.00353924,0.00195813,0.0061307
4783,0.00063333,0.0064689,0.0021417,0.00924393
4784,0.00063333,0.00365438,0.0021417,0.00642941
4785,0.00063333,0.00435942,0.00372886,0.00872161
4786,0.00063333,0.00247251,0.0021417,0.00524754
4787,0.00063333,0.01835196,0.00223349,0.02121878
4788,0.00063333,0.01131164,0.00232528,0.01427025
4789,0.00063333,0.00592231,0.00195813,0.00851377
4790,0.00063333,0.01420786,0.00226409,0.01710528
4791,0.00063333,0.00571477,0.00201932,0.00836742
4792,0.00063333,0.00364608,0.00238647,0.00666588
4793,0.00063333,0.0062897,0.00204992,0.00897295
4794,0.00063333,0.00280938,0.00229468,0.00573739
4795,0.00063333,0.00604149,0.00208051,0.00875533
4796,0.00063333,0.00622166,0.00198873,0.00884372
4797,0.00063333,0.00727328,0.00189694,0.00980355
4798,0.00063333,0.00637724,0.00204992,0.00906049
4799,0.00063333,0.00367251,0.00226409,0.00656993
4800,0.00063333,0.00985172,0.0021417,0.01262675
4801,0.00063333,0.00459661,0.00208051,0.00731045
4802,0.00063333,0.00505348,0.0021723,0.00785911
4803,0.00063333,0.00266808,0.00208051,0.00538192
4804,0.00063333,0.0156701,0.00339422,0.01969765
4805,0.00063333,0.01766876,0.00618417,0.02448626
4806,0.00063333,0.01085229,0.00235587,0.01384149
4807,0.00063333,0.00417929,0.00235587,0.00716849
4808,0.00063333,0.01776786,0.00377667,0.02217786
4809,0.00063333,0.01373072,0.0022029,0.01656695
4810,0.00063333,0.00995819,0.00186634,0.01245786
4811,0.00063333,0.0085708,0.00208051,0.01128464
4812,0.00063333,0.0069159,0.00454347,0.0120927
4813,0.00063333,0.00289428,0.00195813,0.00548574
4814,0.00063333,0.00476555,0.00241707,0.00781595
4815,0.00063333,0.01034046,0.00241707,0.01339086
4816,0.00063333,0.00921681,0.00674637,0.01659651
